duck_id,actual_time,actual_lat,actual_lon,pred_time,pred_lat,pred_lon,distance_error_km
247304,2025-03-31 23:11:11,44.93491363525391,-89.74105072021484,2025-03-31 23:11:29,44.92888259887695,-89.75521087646484,1.303341597369221
247304,2025-04-01 00:11:10,44.935665130615234,-89.74018096923828,2025-03-31 23:11:29,44.92888259887695,-89.75521087646484,1.4056351957209934
247304,2025-04-01 01:11:09,44.93564224243164,-89.65025329589844,2025-03-31 23:11:29,44.92888259887695,-89.75521087646484,8.319302320921445
247304,2025-04-01 02:11:10,44.936317443847656,-89.65010833740234,2025-03-31 23:11:29,44.92888259887695,-89.75521087646484,8.337751301754052
247304,2025-04-01 03:11:11,44.93576049804688,-89.65045928955078,2025-03-31 23:11:29,44.92888259887695,-89.75521087646484,8.304298643401296
247304,2025-04-01 04:11:09,44.93560791015625,-89.65057373046875,2025-03-31 23:11:29,44.92888259887695,-89.75521087646484,8.293768730450894
247304,2025-04-01 05:11:12,44.93864059448242,-89.65109252929688,2025-03-31 23:11:29,44.92888259887695,-89.75521087646484,8.290085758593253
247304,2025-04-01 06:11:15,44.93838119506836,-89.65094757080078,2025-03-31 23:11:29,44.92888259887695,-89.75521087646484,8.297732168777122
247304,2025-04-01 07:11:33,44.93882369995117,-89.6510009765625,2025-03-31 23:11:29,44.92888259887695,-89.75521087646484,8.299921699709916
247304,2025-04-01 08:11:09,44.93893814086914,-89.65106964111328,2025-03-31 23:11:29,44.92888259887695,-89.75521087646484,8.29624514636653
247304,2025-04-01 09:11:09,44.93879318237305,-89.65092468261719,2025-03-31 23:11:29,44.92888259887695,-89.75521087646484,8.305442351811706
247304,2025-04-01 10:11:08,44.93873977661133,-89.65084838867188,2025-03-31 23:11:29,44.92888259887695,-89.75521087646484,8.310631059084415
247304,2025-04-01 11:11:08,44.93867111206055,-89.65055084228516,2025-03-31 23:11:29,44.92888259887695,-89.75521087646484,8.332919592523691
247304,2025-04-01 12:11:09,44.94112777709961,-89.63335418701172,2025-04-01 23:11:29,44.928070068359375,-89.75872039794922,10.001793528833655
247304,2025-04-01 13:11:07,44.94112396240234,-89.63367462158203,2025-04-01 23:11:29,44.928070068359375,-89.75872039794922,9.97670653625208
247304,2025-04-01 14:11:07,44.94112014770508,-89.63363647460938,2025-04-01 23:11:29,44.928070068359375,-89.75872039794922,9.97962443777413
247304,2025-04-01 15:11:08,44.94126510620117,-89.63374328613281,2025-04-01 23:11:29,44.928070068359375,-89.75872039794922,9.973626154314555
247304,2025-04-01 16:11:09,44.94129180908203,-89.63359069824219,2025-04-01 23:11:29,44.928070068359375,-89.75872039794922,9.985974096203291
247304,2025-04-01 17:11:10,44.94126510620117,-89.63458251953125,2025-04-01 23:11:29,44.928070068359375,-89.75872039794922,9.908104817804569
247304,2025-04-01 18:11:07,44.94147491455078,-89.63337707519531,2025-04-01 23:11:29,44.928070068359375,-89.75872039794922,10.005647294099349
247304,2025-04-01 19:11:10,44.94129943847656,-89.63322448730469,2025-04-01 23:11:29,44.928070068359375,-89.75872039794922,10.014691498792166
247304,2025-04-01 20:11:18,44.93128204345703,-89.75706481933594,2025-04-01 23:11:29,44.928070068359375,-89.75872039794922,0.3801230968135828
247304,2025-04-01 21:11:11,44.9296875,-89.75614929199219,2025-04-01 23:11:29,44.928070068359375,-89.75872039794922,0.2711218961730632
247304,2025-04-01 22:11:54,44.93457794189453,-89.75183868408203,2025-04-01 23:11:29,44.928070068359375,-89.75872039794922,0.9045279928840374
247304,2025-04-01 23:11:35,44.93166732788086,-89.75669860839844,2025-04-01 23:11:29,44.928070068359375,-89.75872039794922,0.4304486956541893
247304,2025-04-02 00:11:06,44.93208312988281,-89.75724029541016,2025-04-01 23:11:29,44.928070068359375,-89.75872039794922,0.4610254012803502
247304,2025-04-02 01:11:08,44.939064025878906,-89.65170288085938,2025-04-01 23:11:29,44.928070068359375,-89.75872039794922,8.535629195181412
247304,2025-04-02 02:11:09,44.9392204284668,-89.65184020996094,2025-04-01 23:11:29,44.928070068359375,-89.75872039794922,8.527397523953873
247304,2025-04-02 03:11:36,44.93901443481445,-89.65155029296875,2025-04-01 23:11:29,44.928070068359375,-89.75872039794922,8.546767909817888
247304,2025-04-02 04:11:08,44.93889617919922,-89.65155792236328,2025-04-01 23:11:29,44.928070068359375,-89.75872039794922,8.544320003579625
247304,2025-04-02 05:11:08,44.93895721435547,-89.65140533447266,2025-04-01 23:11:29,44.928070068359375,-89.75872039794922,8.557197094456738
247304,2025-04-02 06:11:11,44.93852233886719,-89.65160369873047,2025-04-01 23:11:29,44.928070068359375,-89.75872039794922,8.535016466881048
247304,2025-04-02 07:11:07,44.94100570678711,-89.63375854492188,2025-04-01 23:11:29,44.928070068359375,-89.75872039794922,9.968258703202032
247304,2025-04-02 08:11:11,44.94126129150391,-89.63422393798828,2025-04-01 23:11:29,44.928070068359375,-89.75872039794922,9.936036889101473
247304,2025-04-02 09:11:07,44.94196701049805,-89.63427734375,2025-04-01 23:11:29,44.928070068359375,-89.75872039794922,9.943686351894922
247304,2025-04-02 10:11:08,44.94108963012695,-89.6334457397461,2025-04-01 23:11:29,44.928070068359375,-89.75872039794922,9.994031822431117
247304,2025-04-02 11:11:35,44.941314697265625,-89.63361358642578,2025-04-02 23:11:29,44.92812347412109,-89.75875854492188,9.986660600181375
247304,2025-04-02 12:11:06,44.94124984741211,-89.63374328613281,2025-04-02 23:11:29,44.92812347412109,-89.75875854492188,9.975482678348719
247304,2025-04-02 13:11:07,44.94131088256836,-89.63353729248047,2025-04-02 23:11:29,44.92812347412109,-89.75875854492188,9.992555904620954
247304,2025-04-02 14:11:07,44.941287994384766,-89.63262176513672,2025-04-02 23:11:29,44.92812347412109,-89.75875854492188,10.063680242757943
247304,2025-04-02 15:11:07,44.94161987304688,-89.63279724121094,2025-04-02 23:11:29,44.92812347412109,-89.75875854492188,10.055382954596991
247304,2025-04-02 16:11:35,44.93195343017578,-89.75670623779297,2025-04-02 23:11:29,44.92812347412109,-89.75875854492188,0.45541745781547355
247304,2025-04-02 17:11:08,44.93157958984375,-89.75668334960938,2025-04-02 23:11:29,44.92812347412109,-89.75875854492188,0.41755811797690334
247304,2025-04-02 18:11:12,44.9319953918457,-89.75692749023438,2025-04-02 23:11:29,44.92812347412109,-89.75875854492188,0.45391831534792976
247304,2025-04-02 19:11:07,44.93194961547852,-89.7574691772461,2025-04-02 23:11:29,44.92812347412109,-89.75875854492188,0.43721394286996096
247304,2025-04-02 20:11:10,44.9319953918457,-89.75709533691406,2025-04-02 23:11:29,44.92812347412109,-89.75875854492188,0.4498742001088537
247304,2025-04-02 21:11:06,44.93204498291016,-89.7571792602539,2025-04-02 23:11:29,44.92812347412109,-89.75875854492188,0.45328138050583977
247304,2025-04-02 22:11:06,44.935489654541016,-89.75975799560547,2025-04-02 23:11:29,44.92812347412109,-89.75875854492188,0.8224001428308104
247304,2025-04-02 23:11:07,44.93210983276367,-89.75772094726562,2025-04-02 23:11:29,44.92812347412109,-89.75875854492188,0.4505145831207026
247304,2025-04-03 00:11:37,44.93140411376953,-89.7576675415039,2025-04-02 23:11:29,44.92812347412109,-89.75875854492188,0.3746139407555489
247304,2025-04-03 01:11:05,44.941368103027344,-89.6591796875,2025-04-02 23:11:29,44.92812347412109,-89.75875854492188,7.997004145867036
247304,2025-04-03 02:11:05,44.94135665893555,-89.65914154052734,2025-04-02 23:11:29,44.92812347412109,-89.75875854492188,7.9997307757280245
247304,2025-04-03 03:11:08,44.94107818603516,-89.65843963623047,2025-04-02 23:11:29,44.92812347412109,-89.75875854492188,8.048624452637743
247304,2025-04-03 04:11:06,44.94132614135742,-89.65906524658203,2025-04-02 23:11:29,44.92812347412109,-89.75875854492188,8.005030324107441
247304,2025-04-03 05:11:35,44.94135665893555,-89.65921020507812,2025-04-02 23:11:29,44.92812347412109,-89.75875854492188,7.99440308609435
247304,2025-04-03 06:11:06,44.94135284423828,-89.65921020507812,2025-04-02 23:11:29,44.92812347412109,-89.75875854492188,7.994325368678079
247304,2025-04-03 07:11:05,44.941368103027344,-89.65924835205078,2025-04-02 23:11:29,44.92812347412109,-89.75875854492188,7.991676681815596
247304,2025-04-03 08:11:06,44.9411506652832,-89.65914916992188,2025-04-02 23:11:29,44.92812347412109,-89.75875854492188,7.994975652444231
247304,2025-04-03 09:11:06,44.94112777709961,-89.65900421142578,2025-04-02 23:11:29,44.92812347412109,-89.75875854492188,8.005771253698226
247304,2025-04-03 10:11:08,44.941017150878906,-89.65918731689453,2025-04-02 23:11:29,44.92812347412109,-89.75875854492188,7.989348795317049
247304,2025-04-03 11:11:06,44.94121551513672,-89.65985870361328,2025-04-02 23:11:29,44.92812347412109,-89.75875854492188,7.941212864952037
247304,2025-04-03 12:11:06,44.941043853759766,-89.65951538085938,2025-04-03 23:11:29,44.93199157714844,-89.75676727294922,7.742101533376553
247304,2025-04-03 13:11:05,44.93184280395508,-89.7569351196289,2025-04-03 23:11:29,44.93199157714844,-89.75676727294922,0.0211874038734078
247304,2025-04-03 14:11:06,44.92958831787109,-89.75625610351562,2025-04-03 23:11:29,44.93199157714844,-89.75676727294922,0.27010647283003414
247304,2025-04-03 15:11:06,44.92969512939453,-89.7559814453125,2025-04-03 23:11:29,44.93199157714844,-89.75676727294922,0.2626365996757783
247304,2025-04-03 16:11:09,44.929725646972656,-89.75636291503906,2025-04-03 23:11:29,44.93199157714844,-89.75676727294922,0.2538289023696969
247304,2025-04-03 17:11:12,44.92958068847656,-89.756103515625,2025-04-03 23:11:29,44.93199157714844,-89.75676727294922,0.2729987959528648
247304,2025-04-03 18:11:36,44.929931640625,-89.7565689086914,2025-04-03 23:11:29,44.93199157714844,-89.75676727294922,0.22945657811553805
247304,2025-04-03 19:11:11,44.93526840209961,-89.75936889648438,2025-04-03 23:11:29,44.93199157714844,-89.75676727294922,0.41807217479335884
247304,2025-04-03 20:11:07,44.93526077270508,-89.75911712646484,2025-04-03 23:11:29,44.93199157714844,-89.75676727294922,0.40792103151743714
247304,2025-04-03 21:11:11,44.93516159057617,-89.7594985961914,2025-04-03 23:11:29,44.93199157714844,-89.75676727294922,0.4130257392089659
247304,2025-04-03 22:11:12,44.93539810180664,-89.75955200195312,2025-04-03 23:11:29,44.93199157714844,-89.75676727294922,0.43776155944880135
247304,2025-04-03 23:11:11,44.9351806640625,-89.75936126708984,2025-04-03 23:11:29,44.93199157714844,-89.75676727294922,0.40930572927993614
247304,2025-04-04 00:11:04,44.92935180664063,-89.75606536865234,2025-04-03 23:11:29,44.93199157714844,-89.75676727294922,0.2985458423016382
247304,2025-04-04 01:11:35,44.9560775756836,-89.89192199707031,2025-04-03 23:11:29,44.93199157714844,-89.75676727294922,10.997600831003666
247304,2025-04-04 02:11:07,45.15001678466797,-90.38726043701172,2025-04-03 23:11:29,44.93199157714844,-89.75676727294922,55.2707020238253
247304,2025-04-04 03:11:06,45.21823120117188,-90.7094955444336,2025-04-03 23:11:29,44.93199157714844,-89.75676727294922,81.4863241908164
247304,2025-04-04 04:11:08,45.22063827514648,-90.71929931640624,2025-04-03 23:11:29,44.93199157714844,-89.75676727294922,82.30002032658066
247304,2025-04-04 05:11:08,45.20929718017578,-90.69523620605467,2025-04-03 23:11:29,44.93199157714844,-89.75676727294922,80.07174423243893
247304,2025-04-04 06:11:10,45.20999526977539,-90.69408416748048,2025-04-03 23:11:29,44.93199157714844,-89.75676727294922,80.01752670000884
247304,2025-04-04 07:11:08,45.20379257202149,-90.69842529296876,2025-04-03 23:11:29,44.93199157714844,-89.75676727294922,80.07411851115792
247304,2025-04-04 08:11:06,45.22128677368164,-90.71964263916016,2025-04-03 23:11:29,44.93199157714844,-89.75676727294922,82.35262998308191
247304,2025-04-04 09:11:09,45.2210578918457,-90.71749114990234,2025-04-03 23:11:29,44.93199157714844,-89.75676727294922,82.18688506065135
247304,2025-04-04 10:11:14,45.22052383422852,-90.71996307373048,2025-04-03 23:11:29,44.93199157714844,-89.75676727294922,82.34327017647874
247304,2025-04-04 11:11:14,45.23003005981445,-90.75738525390624,2025-04-03 23:11:29,44.93199157714844,-89.75676727294922,85.46285414937464
247304,2025-04-04 12:11:14,45.22369003295898,-90.77716827392578,2025-04-04 23:11:29,44.9321403503418,-89.75684356689453,86.62697957552946
247304,2025-04-04 13:11:18,45.22396469116211,-90.77747344970705,2025-04-04 23:11:29,44.9321403503418,-89.75684356689453,86.66050444508846
247304,2025-04-04 14:12:17,45.2236557006836,-90.77777862548828,2025-04-04 23:11:29,44.9321403503418,-89.75684356689453,86.67014722479894
247304,2025-04-04 15:11:13,45.23755645751953,-90.80850982666016,2025-04-04 23:11:29,44.9321403503418,-89.75684356689453,89.48416507580416
247304,2025-04-04 16:11:14,45.23787689208984,-90.80883026123048,2025-04-04 23:11:29,44.9321403503418,-89.75684356689453,89.52080309621442
247304,2025-04-04 17:11:07,45.23795318603516,-90.80857849121094,2025-04-04 23:11:29,44.9321403503418,-89.75684356689453,89.50563328657866
247304,2025-04-04 18:11:07,45.23805618286133,-90.808837890625,2025-04-04 23:11:29,44.9321403503418,-89.75684356689453,89.52880318313836
247304,2025-04-04 19:11:05,45.23770904541016,-90.80968475341795,2025-04-04 23:11:29,44.9321403503418,-89.75684356689453,89.57608461883605
247304,2025-04-04 20:11:23,45.23836135864258,-90.80899047851562,2025-04-04 23:11:29,44.9321403503418,-89.75684356689453,89.5525948312951
247304,2025-04-04 21:11:10,45.23759078979492,-90.8086395263672,2025-04-04 23:11:29,44.9321403503418,-89.75684356689453,89.49503729852005
247304,2025-04-04 22:11:14,45.23765563964844,-90.80845642089844,2025-04-04 23:11:29,44.9321403503418,-89.75684356689453,89.48438999518302
247304,2025-04-04 23:11:13,45.20794677734375,-90.78634643554688,2025-04-04 23:11:29,44.9321403503418,-89.75684356689453,86.67390226430753
247304,2025-04-05 00:11:09,45.20807266235352,-90.78581237792967,2025-04-04 23:11:29,44.9321403503418,-89.75684356689453,86.63943204027997
247304,2025-04-05 01:11:35,45.23702239990234,-90.80760955810548,2025-04-04 23:11:29,44.9321403503418,-89.75684356689453,89.39643420504322
247304,2025-04-05 02:11:04,45.2370719909668,-90.80767822265624,2025-04-04 23:11:29,44.9321403503418,-89.75684356689453,89.40349245476472
247304,2025-04-05 03:11:04,45.23703384399414,-90.80765533447266,2025-04-04 23:11:29,44.9321403503418,-89.75684356689453,89.40024361551956
247304,2025-04-05 04:11:08,45.23710632324219,-90.80767059326172,2025-04-04 23:11:29,44.9321403503418,-89.75684356689453,89.40435997136643
247304,2025-04-05 05:11:30,45.23712921142578,-90.80745697021484,2025-04-04 23:11:29,44.9321403503418,-89.75684356689453,89.3897463791492
247304,2025-04-05 06:11:35,45.23699951171875,-90.80767059326172,2025-04-04 23:11:29,44.9321403503418,-89.75684356689453,89.39993224323634
247304,2025-04-05 07:11:03,45.23710250854492,-90.8077392578125,2025-04-04 23:11:29,44.9321403503418,-89.75684356689453,89.40920422956712
247304,2025-04-05 08:11:04,45.23710250854492,-90.80752563476562,2025-04-04 23:11:29,44.9321403503418,-89.75684356689453,89.39364131579231
247304,2025-04-05 09:11:14,45.237152099609375,-90.80774688720705,2025-04-04 23:11:29,44.9321403503418,-89.75684356689453,89.4118160933064
247304,2025-04-05 10:11:09,45.23770904541016,-90.80865478515624,2025-04-04 23:11:29,44.9321403503418,-89.75684356689453,89.5010552672469
247304,2025-04-05 11:12:14,45.20792007446289,-90.78652954101562,2025-04-05 23:11:29,44.93253707885742,-89.75676727294922,86.67614004699112
247304,2025-04-05 12:11:34,45.2081413269043,-90.78583526611328,2025-04-05 23:11:29,44.93253707885742,-89.75676727294922,86.63353405745126
247304,2025-04-05 13:11:08,45.20760345458984,-90.78730010986328,2025-04-05 23:11:29,44.93253707885742,-89.75676727294922,86.72071581029984
247304,2025-04-05 14:11:04,45.208282470703125,-90.78691864013672,2025-04-05 23:11:29,44.93253707885742,-89.75676727294922,86.71879170583539
247304,2025-04-05 15:11:05,45.20827102661133,-90.78694152832033,2025-04-05 23:11:29,44.93253707885742,-89.75676727294922,86.72003599564505
247304,2025-04-05 16:11:03,45.20830154418945,-90.78693389892578,2025-04-05 23:11:29,44.93253707885742,-89.75676727294922,86.72065220662802
247304,2025-04-05 17:11:03,45.2083740234375,-90.7864761352539,2025-04-05 23:11:29,44.93253707885742,-89.75676727294922,86.68973100858489
247304,2025-04-05 18:11:05,45.20790863037109,-90.78662872314452,2025-04-05 23:11:29,44.93253707885742,-89.75676727294922,86.68300604349358
247304,2025-04-05 19:11:10,45.20811462402344,-90.786865234375,2025-04-05 23:11:29,44.93253707885742,-89.75676727294922,86.70837850270816
247304,2025-04-05 20:11:14,45.20796585083008,-90.78681182861328,2025-04-05 23:11:29,44.93253707885742,-89.75676727294922,86.69870394290167
247304,2025-04-05 21:11:14,45.20784378051758,-90.78590393066406,2025-04-05 23:11:29,44.93253707885742,-89.75676727294922,86.62710461659775
247304,2025-04-05 22:11:15,45.20804977416992,-90.78705596923828,2025-04-05 23:11:29,44.93253707885742,-89.75676727294922,86.71992877003335
247304,2025-04-05 23:11:12,45.20788192749024,-90.78699493408205,2025-04-05 23:11:29,44.93253707885742,-89.75676727294922,86.70895860781314
247304,2025-04-06 00:11:04,45.20623779296875,-90.78520965576172,2025-04-05 23:11:29,44.93253707885742,-89.75676727294922,86.5141080269104
247304,2025-04-06 01:11:03,45.23687744140625,-90.80764770507812,2025-04-05 23:11:29,44.93253707885742,-89.75676727294922,89.3818081781449
247304,2025-04-06 02:11:03,45.236793518066406,-90.80785369873048,2025-04-05 23:11:29,44.93253707885742,-89.75676727294922,89.39334798540139
247304,2025-04-06 03:11:04,45.23713684082031,-90.80774688720705,2025-04-05 23:11:29,44.93253707885742,-89.75676727294922,89.39977413618855
247304,2025-04-06 04:11:03,45.23656845092773,-90.80772399902344,2025-04-05 23:11:29,44.93253707885742,-89.75676727294922,89.37458733789418
247304,2025-04-06 05:11:03,45.2368278503418,-90.8073272705078,2025-04-05 23:11:29,44.93253707885742,-89.75676727294922,89.35640454454426
247304,2025-04-06 06:11:03,45.2368049621582,-90.80755615234376,2025-04-05 23:11:29,44.93253707885742,-89.75676727294922,89.3721369766925
247304,2025-04-06 07:11:03,45.236793518066406,-90.8077163696289,2025-04-05 23:11:29,44.93253707885742,-89.75676727294922,89.38333962672716
247304,2025-04-06 08:11:03,45.23695755004883,-90.80793762207033,2025-04-05 23:11:29,44.93253707885742,-89.75676727294922,89.40625088677662
247304,2025-04-06 09:11:08,45.23700714111328,-90.80841064453124,2025-04-05 23:11:29,44.93253707885742,-89.75676727294922,89.4427748011311
247304,2025-04-06 10:11:04,45.23717880249024,-90.80906677246094,2025-04-05 23:11:29,44.93253707885742,-89.75676727294922,89.49769371854444
247304,2025-04-06 11:11:15,45.234012603759766,-90.76305389404295,2025-04-05 23:11:29,44.93253707885742,-89.75676727294922,86.01962405806685
247304,2025-04-06 12:11:04,45.23372650146485,-90.76250457763672,2025-04-06 23:11:29,44.93201446533203,-89.75720977783203,85.95847140592353
247304,2025-04-06 13:11:09,45.23470687866211,-90.76220703125,2025-04-06 23:11:29,44.93201446533203,-89.75720977783203,85.97884660487077
247304,2025-04-06 14:11:35,45.2342414855957,-90.7628173828125,2025-04-06 23:11:29,44.93201446533203,-89.75720977783203,86.00315559962755
247304,2025-04-06 15:11:03,45.23424530029297,-90.76290130615234,2025-04-06 23:11:29,44.93201446533203,-89.75720977783203,86.00940140698579
247304,2025-04-06 16:11:03,45.234336853027344,-90.7631378173828,2025-04-06 23:11:29,44.93201446533203,-89.75720977783203,86.03045860665796
247304,2025-04-06 17:11:07,45.23440933227539,-90.76201629638672,2025-04-06 23:11:29,44.93201446533203,-89.75720977783203,85.95228222381505
247304,2025-04-06 18:11:15,45.234256744384766,-90.76302337646484,2025-04-06 23:11:29,44.93201446533203,-89.75720977783203,86.01873839826952
247304,2025-04-06 19:11:35,45.23426055908203,-90.76300811767578,2025-04-06 23:11:29,44.93201446533203,-89.75720977783203,86.01779555461677
247304,2025-04-06 20:11:08,45.23412704467773,-90.762939453125,2025-04-06 23:11:29,44.93201446533203,-89.75720977783203,86.00711042500744
247304,2025-04-06 21:11:12,45.2341194152832,-90.76280975341795,2025-04-06 23:11:29,44.93201446533203,-89.75720977783203,85.99738317691519
247304,2025-04-06 22:11:07,45.2208251953125,-90.7804718017578,2025-04-06 23:11:29,44.93201446533203,-89.75720977783203,86.73036082505088
247304,2025-04-06 23:11:24,45.2081298828125,-90.78691864013672,2025-04-06 23:11:29,44.93201446533203,-89.75720977783203,86.70118500114921
223171,2025-03-31 00:53:07,47.128883361816406,-98.73146057128906,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,0.0872341816555506
223171,2025-03-31 01:53:35,47.16938400268555,-98.79379272460938,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,6.444487364519418
223171,2025-03-31 02:53:12,47.16944122314453,-98.79367065429688,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,6.4421390533393375
223171,2025-03-31 03:53:10,47.16947937011719,-98.79363250732422,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,6.442960302716649
223171,2025-03-31 04:53:35,47.16938018798828,-98.793701171875,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,6.439152570854852
223171,2025-03-31 05:53:35,47.16936874389648,-98.79381561279295,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,6.444584001072321
223171,2025-03-31 06:53:04,47.169471740722656,-98.79381561279295,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,6.452450576598972
223171,2025-03-31 07:53:04,47.16935348510742,-98.7936782836914,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,6.435851803606452
223171,2025-03-31 08:53:36,47.16960144042969,-98.79378509521484,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,6.460694420967405
223171,2025-03-31 09:53:12,47.16958999633789,-98.79387664794922,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,6.464852326697187
223171,2025-03-31 10:53:35,47.16957092285156,-98.79388427734376,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,6.4638130017066056
223171,2025-03-31 11:53:04,47.17082977294922,-98.78885650634766,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,6.293994952045748
223171,2025-03-31 12:53:08,47.1695671081543,-98.78802490234376,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,6.148722519532051
223171,2025-03-31 13:53:35,47.169471740722656,-98.7878875732422,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,6.133864207253027
223171,2025-03-31 14:53:08,47.16951370239258,-98.7870635986328,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,6.094288676776053
223171,2025-03-31 15:53:35,47.16970443725586,-98.78801727294922,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,6.1593743346679
223171,2025-03-31 16:53:06,47.16970443725586,-98.7880401611328,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,6.160570653925058
223171,2025-03-31 17:53:14,47.16977310180664,-98.7879409790039,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,6.160924433177544
223171,2025-03-31 18:53:35,47.169700622558594,-98.7880630493164,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,6.161460126243292
223171,2025-03-31 19:53:07,47.16972732543945,-98.78802490234376,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,6.161616590306197
223171,2025-03-31 20:53:35,47.16784286499024,-98.78707885742188,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,5.961097321612333
223171,2025-03-31 21:53:04,47.16785430908203,-98.78707885742188,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,5.96200557469946
223171,2025-03-31 22:53:06,47.153587341308594,-98.78578186035156,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,4.8731193802948845
223171,2025-03-31 23:53:35,47.12814712524414,-98.73628997802734,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,0.3573563389864793
223171,2025-04-01 00:53:19,47.12838745117188,-98.73695373535156,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,0.393636847393582
223171,2025-04-01 01:53:20,47.1693229675293,-98.79402923583984,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,6.452883191285533
223171,2025-04-01 02:53:35,47.16945266723633,-98.79377746582033,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,6.448892532825998
223171,2025-04-01 03:53:05,47.16943359375,-98.7938461303711,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,6.451216969106848
223171,2025-04-01 04:53:08,47.16934967041016,-98.7939224243164,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,6.44902014659792
223171,2025-04-01 05:53:35,47.16930770874024,-98.7938232421875,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,6.440348288583097
223171,2025-04-01 06:53:06,47.1693229675293,-98.7939453125,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,6.448248338271374
223171,2025-04-01 07:53:07,47.16931915283203,-98.79383087158205,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,6.441641912343951
223171,2025-04-01 08:53:35,47.16938781738281,-98.7938232421875,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,6.4464604531300544
223171,2025-04-01 09:53:18,47.16941452026367,-98.79371643066406,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,6.44261653714595
223171,2025-04-01 10:53:35,47.16935729980469,-98.7938232421875,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,6.4441312417330865
223171,2025-04-01 11:53:05,47.17177963256836,-98.79097747802734,2025-03-31 23:53:08,47.12955474853516,-98.7320556640625,6.481212929599675
223171,2025-04-01 12:53:05,47.19752502441406,-98.85413360595705,2025-04-01 23:53:08,47.15343475341797,-98.78541564941406,7.152849033250516
223171,2025-04-01 13:53:34,47.19956970214844,-98.85350799560548,2025-04-01 23:53:08,47.15343475341797,-98.78541564941406,7.276710774821553
223171,2025-04-01 14:53:07,47.19945526123047,-98.85370635986328,2025-04-01 23:53:08,47.15343475341797,-98.78541564941406,7.278439924470484
223171,2025-04-01 15:53:10,47.19730758666992,-98.84765625,2025-04-01 23:53:08,47.15343475341797,-98.78541564941406,6.786181869481284
223171,2025-04-01 16:54:07,47.14917755126953,-98.7779541015625,2025-04-01 23:53:08,47.15343475341797,-98.78541564941406,0.7377234274634896
223171,2025-04-01 17:53:36,47.12958908081055,-98.7320327758789,2025-04-01 23:53:08,47.15343475341797,-98.78541564941406,4.839951193168473
223171,2025-04-01 18:53:06,47.1291618347168,-98.73119354248048,2025-04-01 23:53:08,47.15343475341797,-98.78541564941406,4.919245164639078
223171,2025-04-01 19:53:44,47.12916564941406,-98.73123168945312,2025-04-01 23:53:08,47.15343475341797,-98.78541564941406,4.916593146404436
223171,2025-04-01 20:53:35,47.12912368774414,-98.7312240600586,2025-04-01 23:53:08,47.15343475341797,-98.78541564941406,4.919639631127053
223171,2025-04-01 21:53:06,47.1291618347168,-98.7312240600586,2025-04-01 23:53:08,47.15343475341797,-98.78541564941406,4.917309801354496
223171,2025-04-01 22:53:35,47.12916946411133,-98.73123168945312,2025-04-01 23:53:08,47.15343475341797,-98.78541564941406,4.916360306562623
223171,2025-04-01 23:53:06,47.12791442871094,-98.73619079589844,2025-04-01 23:53:08,47.15343475341797,-98.78541564941406,4.689609309909201
223171,2025-04-02 00:53:07,47.12797546386719,-98.73623657226562,2025-04-01 23:53:08,47.15343475341797,-98.78541564941406,4.682738753907014
223171,2025-04-02 01:53:35,47.16942596435547,-98.79396057128906,2025-04-01 23:53:08,47.15343475341797,-98.78541564941406,1.8921980031760655
223171,2025-04-02 02:53:35,47.16933822631836,-98.79393768310548,2025-04-01 23:53:08,47.15343475341797,-98.78541564941406,1.8824401560338675
